date,price,temperature,hdd,cdd
2024-11-01,2.6630001068115234,41.090305578436386,23.909694421563614,0.0
2024-11-02,2.6630001068115234,26.685154302172332,38.314845697827664,0.0
2024-11-03,2.6630001068115234,42.30683879910861,22.69316120089139,0.0
2024-11-04,2.7809998989105225,35.642620328039996,29.357379671960004,0.0
2024-11-05,2.6700000762939453,19.336719604022225,45.66328039597778,0.0
2024-11-06,2.746999979019165,52.958608651652554,12.041391348347446,0.0
2024-11-07,2.693000078201294,21.297718189505858,43.70228181049414,0.0
2024-11-08,2.6689999103546143,23.37460611753028,41.62539388246972,0.0
2024-11-09,2.6689999103546143,22.22668387042456,42.77331612957544,0.0
2024-11-10,2.6689999103546143,15.551177526051742,49.448822473948255,0.0
2024-11-11,2.9200000762939453,20.145721029193844,44.854278970806156,0.0
2024-11-12,2.9070000648498535,8.554390081679948,56.44560991832005,0.0
2024-11-13,2.9830000400543213,18.936270246928398,46.0637297530716,0.0
2024-11-14,2.7850000858306885,41.18062369761084,23.81937630238916,0.0
2024-11-15,2.822999954223633,38.15789822821221,26.84210177178779,0.0
2024-11-16,2.822999954223633,30.743126418409037,34.256873581590966,0.0
2024-11-17,2.822999954223633,13.518640929188132,51.48135907081187,0.0
2024-11-18,2.9730000495910645,41.38018527759435,23.61981472240565,0.0
2024-11-19,2.997999906539917,11.288668037289858,53.71133196271014,0.0
2024-11-20,3.193000078201294,16.168582311524517,48.83141768847548,0.0
2024-11-21,3.3389999866485596,14.153362825813296,50.846637174186704,0.0
2024-11-22,3.128999948501587,35.42438994577623,29.575610054223773,0.0
2024-11-23,3.128999948501587,15.519934924832338,49.48006507516766,0.0
2024-11-24,3.128999948501587,7.432412920359656,57.56758707964035,0.0
2024-11-25,3.36899995803833,27.332951590440807,37.66704840955919,0.0
2024-11-26,3.430999994277954,23.095804637348603,41.90419536265139,0.0
2024-11-27,3.2039999961853027,16.73894583641224,48.26105416358776,0.0
2024-11-28,3.2039999961853027,15.837036379983633,49.16296362001637,0.0
2024-11-29,3.36299991607666,10.150442831509707,54.84955716849029,0.0
2024-11-30,3.36299991607666,38.01428657271324,26.98571342728676,0.0
2024-12-01,3.36299991607666,23.736547188939355,41.263452811060645,0.0
2024-12-02,3.2130000591278076,20.116184237795327,44.88381576220468,0.0
2024-12-03,3.0420000553131104,27.46803231814932,37.53196768185068,0.0
2024-12-04,3.0429999828338623,29.2769491508366,35.7230508491634,0.0
2024-12-05,3.0789999961853027,34.23559175580933,30.76440824419067,0.0
2024-12-06,3.0759999752044678,13.196108301511703,51.8038916984883,0.0
2024-12-07,3.0759999752044678,24.145202709740467,40.85479729025953,0.0
2024-12-08,3.0759999752044678,20.636338453805084,44.36366154619492,0.0
2024-12-09,3.181999921798706,10.280824267885428,54.71917573211457,0.0
2024-12-10,3.1630001068115234,20.4395655454273,44.5604344545727,0.0
2024-12-11,3.378000020980835,19.90447755108505,45.09552244891495,0.0
2024-12-12,3.4549999237060547,31.097157862990986,33.90284213700902,0.0
2024-12-13,3.2799999713897705,29.210726303266615,35.78927369673339,0.0
2024-12-14,3.2799999713897705,26.1769735513087,38.8230264486913,0.0
2024-12-15,3.2799999713897705,14.751648880017129,50.24835111998287,0.0
2024-12-16,3.2139999866485596,32.683394345208654,32.316605654791346,0.0
2024-12-17,3.308000087738037,31.958082924267543,33.04191707573246,0.0
2024-12-18,3.374000072479248,31.252388894434326,33.747611105565674,0.0
2024-12-19,3.5840001106262207,45.40916954573471,19.590830454265287,0.0
2024-12-20,3.747999906539917,19.110986180868363,45.889013819131634,0.0
2024-12-21,3.747999906539917,12.751902921648476,52.24809707835152,0.0
2024-12-22,3.747999906539917,14.843294386216774,50.156705613783224,0.0
2024-12-23,3.6559998989105225,28.783672665096237,36.21632733490377,0.0
2024-12-24,3.946000099182129,24.32073160682773,40.679268393172265,0.0
2024-12-25,3.946000099182129,29.05360132116418,35.94639867883582,0.0
2024-12-26,3.7149999141693115,3.140709605421172,61.85929039457883,0.0
2024-12-27,3.5139999389648438,28.515318884887648,36.48468111511235,0.0
2024-12-28,3.5139999389648438,15.484785237927245,49.51521476207276,0.0
2024-12-29,3.5139999389648438,15.0021890389027,49.9978109610973,0.0
2024-12-30,3.936000108718872,14.63677885828934,50.36322114171066,0.0
2024-12-31,3.632999897003174,24.448437744044938,40.55156225595506,0.0
2025-01-01,3.632999897003174,-0.41032789055860164,65.4103278905586,0.0
2025-01-02,3.6600000858306885,10.914544349032028,54.08545565096797,0.0
2025-01-03,3.3540000915527344,22.574305395082295,42.42569460491771,0.0
2025-01-04,3.3540000915527344,11.99503041247026,53.00496958752974,0.0
2025-01-05,3.3540000915527344,5.851163042453724,59.14883695754628,0.0
2025-01-06,3.671999931335449,12.349710209332263,52.650289790667735,0.0
2025-01-07,3.4489998817443848,19.71907957007603,45.28092042992397,0.0
2025-01-08,3.6510000228881836,11.466848689710094,53.53315131028991,0.0
2025-01-09,3.7009999752044678,23.081382430731693,41.91861756926831,0.0
2025-01-10,3.989000082015991,20.484909675721685,44.51509032427832,0.0
2025-01-11,3.989000082015991,18.12177163382649,46.87822836617351,0.0
2025-01-12,3.989000082015991,20.71673084059908,44.283269159400916,0.0
2025-01-13,3.934000015258789,40.073291436247416,24.926708563752584,0.0
2025-01-14,3.9679999351501465,12.227248603889855,52.772751396110145,0.0
2025-01-15,4.083000183105469,35.958653642455204,29.041346357544796,0.0
2025-01-16,4.257999897003174,22.248949930088457,42.75105006991154,0.0
2025-01-17,3.947999954223633,22.80941965181087,42.19058034818913,0.0
2025-01-18,3.947999954223633,28.547845367186458,36.452154632813546,0.0
2025-01-19,3.947999954223633,32.16097322329194,32.83902677670806,0.0
2025-01-20,3.947999954223633,9.959799831905153,55.04020016809485,0.0
2025-01-21,3.75600004196167,23.24274407769341,41.75725592230659,0.0
2025-01-22,3.9600000381469727,11.160764707746356,53.83923529225365,0.0
2025-01-23,3.944999933242798,31.57879173706563,33.42120826293437,0.0
2025-01-24,4.0269999504089355,25.820727142459486,39.17927285754051,0.0
2025-01-25,4.0269999504089355,20.197313754564163,44.80268624543584,0.0
2025-01-26,4.0269999504089355,34.00817373038508,30.99182626961492,0.0
2025-01-27,3.697000026702881,26.470431779637163,38.52956822036283,0.0
2025-01-28,3.4709999561309814,28.818869271407078,36.18113072859292,0.0
2025-01-29,3.5350000858306885,18.587816726844753,46.41218327315525,0.0
2025-01-30,3.046999931335449,11.233610169603203,53.7663898303968,0.0
2025-01-31,3.0439999103546143,34.61619114132934,30.383808858670662,0.0
2025-02-01,3.0439999103546143,28.574862963620443,36.42513703637955,0.0
2025-02-02,3.0439999103546143,26.643396168491925,38.356603831508075,0.0
2025-02-03,3.3519999980926514,27.69957221933706,37.30042778066294,0.0
2025-02-04,3.253000020980835,31.62638853206233,33.37361146793767,0.0
2025-02-05,3.359999895095825,29.82083487729087,35.17916512270913,0.0
2025-02-06,3.4079999923706055,24.222547305292313,40.77745269470769,0.0
2025-02-07,3.309000015258789,33.7507565774226,31.2492434225774,0.0
2025-02-08,3.309000015258789,25.501881652064142,39.49811834793586,0.0
2025-02-09,3.309000015258789,36.15010688726024,28.849893112739757,0.0
2025-02-10,3.444000005722046,38.47996550776506,26.52003449223494,0.0
2025-02-11,3.5190000534057617,32.18000629096583,32.81999370903417,0.0
2025-02-12,3.565000057220459,33.752328834034756,31.247671165965244,0.0
2025-02-13,3.628000020980835,43.54321594060869,21.45678405939131,0.0
2025-02-14,3.7249999046325684,37.26989433594563,27.73010566405437,0.0
2025-02-15,3.7249999046325684,34.94486240910079,30.055137590899207,0.0
2025-02-16,3.7249999046325684,17.152593346931457,47.847406653068546,0.0
2025-02-17,3.7249999046325684,32.53506153655627,32.46493846344373,0.0
2025-02-18,4.006999969482422,30.585067315062823,34.41493268493718,0.0
2025-02-19,4.28000020980835,22.35180781519643,42.64819218480357,0.0
2025-02-20,4.1519999504089355,48.799976879192215,16.200023120807785,0.0
2025-02-21,4.234000205993652,50.68520289049454,14.314797109505463,0.0
2025-02-22,4.234000205993652,51.28335173074127,13.716648269258727,0.0
2025-02-23,4.234000205993652,36.711909187967954,28.288090812032046,0.0
2025-02-24,3.99399995803833,53.82576820301671,11.174231796983292,0.0
2025-02-25,4.173999786376953,32.128278987834435,32.871721012165565,0.0
2025-02-26,3.9059998989105225,38.01854461696471,26.98145538303529,0.0
2025-02-27,3.934000015258789,25.22395591032949,39.776044089670506,0.0
2025-02-28,3.8340001106262207,38.40113827596878,26.598861724031217,0.0
2025-03-01,3.8340001106262207,47.056389120648134,17.943610879351866,0.0
2025-03-02,3.8340001106262207,45.86206925329263,19.13793074670737,0.0
2025-03-03,4.122000217437744,51.121907015473305,13.878092984526695,0.0
2025-03-04,4.349999904632568,34.43151866217465,30.568481337825347,0.0
2025-03-05,4.449999809265137,47.33003012474444,17.66996987525556,0.0
2025-03-06,4.302000045776367,25.433220189635154,39.56677981036485,0.0
2025-03-07,4.39900016784668,46.773205081856815,18.226794918143185,0.0
2025-03-08,4.39900016784668,55.689156496853606,9.310843503146394,0.0
2025-03-09,4.39900016784668,38.9976551017735,26.002344898226497,0.0
2025-03-10,4.491000175476074,30.270441179206742,34.72955882079326,0.0
2025-03-11,4.453000068664551,34.461346801010166,30.538653198989834,0.0
2025-03-12,4.084000110626221,36.694281290122774,28.305718709877226,0.0
2025-03-13,4.111000061035156,41.63612587669824,23.363874123301763,0.0
2025-03-14,4.104000091552734,45.29997449681098,19.700025503189018,0.0
2025-03-15,4.104000091552734,46.974511803403054,18.025488196596946,0.0
2025-03-16,4.104000091552734,56.404026814147656,8.595973185852344,0.0
2025-03-17,4.01800012588501,61.738097513798714,3.2619024862012864,0.0
2025-03-18,4.052000045776367,42.55300559701535,22.44699440298465,0.0
2025-03-19,4.247000217437744,56.089812220108186,8.910187779891814,0.0
2025-03-20,3.9749999046325684,38.44417088155206,26.55582911844794,0.0
2025-03-21,3.9800000190734863,56.205368184866856,8.794631815133144,0.0
2025-03-22,3.9800000190734863,41.30241459157323,23.697585408426768,0.0
2025-03-23,3.9800000190734863,62.17459078020056,2.8254092197994396,0.0
2025-03-24,3.9140000343322754,58.76158193132042,6.238418068679579,0.0
2025-03-25,3.8399999141693115,41.7133755503581,23.2866244496419,0.0
2025-03-26,3.8610000610351562,63.79613671418043,1.2038632858195726,0.0
2025-03-27,3.950000047683716,54.1439173121012,10.856082687898798,0.0
2025-03-28,4.065000057220459,49.8173980212499,15.1826019787501,0.0
2025-03-29,4.065000057220459,52.19407948855134,12.805920511448662,0.0
2025-03-30,4.065000057220459,46.64581960052429,18.35418039947571,0.0
2025-03-31,4.11899995803833,56.431773040476756,8.568226959523244,0.0
2025-04-01,3.9509999752044678,75.7038403966309,0.0,10.703840396630895
2025-04-02,4.054999828338623,53.30633762170471,11.693662378295294,0.0
2025-04-03,4.138000011444092,66.05601466769318,0.0,1.0560146676931765
2025-04-04,3.8369998931884766,54.85860867177419,10.141391328225808,0.0
2025-04-05,3.8369998931884766,42.855676925460926,22.144323074539074,0.0
2025-04-06,3.8369998931884766,57.09689221132403,7.9031077886759675,0.0
2025-04-07,3.6549999713897705,50.166023362033904,14.833976637966096,0.0
2025-04-08,3.4649999141693115,63.249202763912585,1.7507972360874149,0.0
2025-04-09,3.815999984741211,47.21880264726281,17.781197352737188,0.0
2025-04-10,3.556999921798706,75.2210487280084,0.0,10.221048728008398
2025-04-11,3.5269999504089355,73.45581913076282,0.0,8.45581913076282
2025-04-12,3.5269999504089355,70.50879367337399,0.0,5.508793673373987
2025-04-13,3.5269999504089355,64.97683616734624,0.02316383265376487,0.0
2025-04-14,3.325000047683716,70.66905449484928,0.0,5.669054494849277
2025-04-15,3.3289999961853027,54.38417770697009,10.615822293029908,0.0
2025-04-16,3.246999979019165,83.36959391640193,0.0,18.369593916401925
2025-04-17,3.244999885559082,88.8905697565549,0.0,23.890569756554896
2025-04-18,3.244999885559082,49.35329751105078,15.646702488949217,0.0
2025-04-19,3.244999885559082,76.03374462318628,0.0,11.03374462318628
2025-04-20,3.244999885559082,56.64365172583035,8.356348274169648,0.0
2025-04-21,3.0160000324249268,53.409794317819674,11.590205682180326,0.0
2025-04-22,3.006999969482422,54.13021347936295,10.86978652063705,0.0
2025-04-23,3.0220000743865967,63.350602280224756,1.6493977197752443,0.0
2025-04-24,2.930000066757202,61.71841705918089,3.2815829408191135,0.0
2025-04-25,2.937000036239624,83.9454905146798,0.0,18.945490514679804
2025-04-26,2.937000036239624,60.09919183717834,4.9008081628216615,0.0
2025-04-27,2.937000036239624,55.55976317343412,9.44023682656588,0.0
2025-04-28,3.1700000762939453,70.83068055791502,0.0,5.8306805579150165
2025-04-29,3.385999917984009,65.99183557935909,0.0,0.9918355793590905
2025-04-30,3.3259999752044678,67.49222794888811,0.0,2.4922279488881145
2025-05-01,3.4790000915527344,69.29869967909629,0.0,4.298699679096288
2025-05-02,3.630000114440918,38.75234842489888,26.247651575101123,0.0
2025-05-03,3.630000114440918,55.005524253971195,9.994475746028805,0.0
2025-05-04,3.630000114440918,64.6843262083135,0.3156737916865069,0.0
2025-05-05,3.549999952316284,64.82257354614062,0.1774264538593826,0.0
2025-05-06,3.4630000591278076,68.65274717182703,0.0,3.6527471718270306
2025-05-07,3.621000051498413,69.17510460178646,0.0,4.175104601786458
2025-05-08,3.5920000076293945,76.60592825405672,0.0,11.605928254056721
2025-05-09,3.7950000762939453,73.02087562684319,0.0,8.020875626843193
2025-05-10,3.7950000762939453,75.67821000596639,0.0,10.678210005966392
2025-05-11,3.7950000762939453,66.6827500082477,0.0,1.6827500082476945
2025-05-12,3.6459999084472656,81.88844221634385,0.0,16.888442216343847
2025-05-13,3.6470000743865967,67.30570106623333,0.0,2.3057010662333255
2025-05-14,3.492000102996826,59.474162985469775,5.525837014530225,0.0
2025-05-15,3.361999988555908,82.07329545672317,0.0,17.073295456723173
2025-05-16,3.3340001106262207,71.82594847571909,0.0,6.825948475719088
2025-05-17,3.3340001106262207,60.26569903113668,4.734300968863323,0.0
2025-05-18,3.3340001106262207,95.84247685378784,0.0,30.842476853787844
2025-05-19,3.11299991607666,86.92937366123097,0.0,21.92937366123097
2025-05-20,3.427000045776367,77.33392282246224,0.0,12.333922822462242
2025-05-21,3.368000030517578,78.29849769890949,0.0,13.298497698909486
2025-05-22,3.253000020980835,54.62094205572155,10.37905794427845,0.0
2025-05-23,3.3340001106262207,70.56763386326627,0.0,5.567633863266266
2025-05-24,3.3340001106262207,71.98924306337838,0.0,6.989243063378382
2025-05-25,3.3340001106262207,75.07975994215909,0.0,10.079759942159086
2025-05-26,3.3340001106262207,79.19240391218102,0.0,14.192403912181021
2025-05-27,3.3980000019073486,88.62386646589098,0.0,23.623866465890984
2025-05-28,3.2039999961853027,87.02475638666976,0.0,22.024756386669765
2025-05-29,3.5220000743865967,67.34418347267514,0.0,2.344183472675141
2025-05-30,3.447000026702881,82.4868454685916,0.0,17.486845468591596
2025-05-31,3.447000026702881,73.50028571349742,0.0,8.50028571349742
2025-06-01,3.447000026702881,71.98940914877613,0.0,6.989409148776133
2025-06-02,3.694000005722046,67.74280924208136,0.0,2.742809242081364
2025-06-03,3.7219998836517334,83.60792061272363,0.0,18.607920612723632
2025-06-04,3.7160000801086426,84.26651528616667,0.0,19.266515286166666
2025-06-05,3.677000045776367,86.51228196098492,0.0,21.51228196098492
2025-06-06,3.7839999198913574,79.29677388928559,0.0,14.29677388928559
2025-06-07,3.7839999198913574,94.11187697540439,0.0,29.111876975404385
2025-06-08,3.7839999198913574,64.83728789057531,0.16271210942468883,0.0
2025-06-09,3.634999990463257,75.96610367369489,0.0,10.966103673694889
2025-06-10,3.5329999923706055,64.96930645034192,0.03069354965808202,0.0
2025-06-11,3.506999969482422,85.00767899746366,0.0,20.007678997463657
2025-06-12,3.492000102996826,85.93020154362661,0.0,20.93020154362661
2025-06-13,3.5810000896453857,88.92547061774265,0.0,23.925470617742647
2025-06-14,3.5810000896453857,75.44343009962992,0.0,10.443430099629921
2025-06-15,3.5810000896453857,83.45422536865654,0.0,18.454225368656537
2025-06-16,3.747999906539917,82.20030417283093,0.0,17.200304172830926
2025-06-17,3.8510000705718994,71.45267811678482,0.0,6.452678116784824
2025-06-18,3.989000082015991,86.47899615750497,0.0,21.478996157504966
2025-06-19,3.989000082015991,92.1943801268639,0.0,27.194380126863905
2025-06-20,3.8469998836517334,78.28287947983324,0.0,13.282879479833241
2025-06-21,3.8469998836517334,90.53702972093505,0.0,25.537029720935053
2025-06-22,3.8469998836517334,86.14820366881195,0.0,21.148203668811945
2025-06-23,3.697999954223633,93.7470810314258,0.0,28.747081031425793
2025-06-24,3.5369999408721924,88.19996593877717,0.0,23.19996593877717
2025-06-25,3.4059998989105225,82.60336157446555,0.0,17.603361574465552
2025-06-26,3.260999917984009,81.7341101424852,0.0,16.734110142485207
2025-06-27,3.739000082015991,78.34341525348631,0.0,13.343415253486313
2025-06-28,3.739000082015991,76.70642426077308,0.0,11.706424260773076
2025-06-29,3.739000082015991,84.7399343740937,0.0,19.739934374093707
2025-06-30,3.4560000896453857,69.1606030242364,0.0,4.160603024236394
2025-07-01,3.4149999618530273,90.42736890800082,0.0,25.427368908000815
2025-07-02,3.48799991607666,70.03337747292501,0.0,5.033377472925011
2025-07-03,3.4089999198913574,81.31939943901969,0.0,16.31939943901969
2025-07-04,3.38700008392334,81.2233059032409,0.0,16.2233059032409
2025-07-05,3.38700008392334,92.71839488217475,0.0,27.71839488217475
2025-07-06,3.38700008392334,105.61724964920441,0.0,40.61724964920441
2025-07-07,3.4119999408721924,78.21004263902392,0.0,13.210042639023925
2025-07-08,3.3399999141693115,76.39076492106541,0.0,11.390764921065411
2025-07-09,3.2139999866485596,75.2245453156537,0.0,10.2245453156537
2025-07-10,3.3369998931884766,64.0948143120277,0.9051856879723061,0.0
2025-07-11,3.313999891281128,77.6685739287826,0.0,12.668573928782607
2025-07-12,3.313999891281128,75.08943504420637,0.0,10.089435044206368
2025-07-13,3.313999891281128,90.14505301991291,0.0,25.145053019912908
2025-07-14,3.4660000801086426,61.05467421940762,3.945325780592377,0.0
2025-07-15,3.5230000019073486,71.31396135862104,0.0,6.313961358621043
2025-07-16,3.5510001182556152,111.61748679776443,0.0,46.61748679776443
2025-07-17,3.5420000553131104,100.20578615443618,0.0,35.20578615443618
2025-07-18,3.565000057220459,61.2137541428046,3.7862458571953965,0.0
2025-07-19,3.565000057220459,87.4156327949595,0.0,22.415632794959507
2025-07-20,3.565000057220459,81.78459197838167,0.0,16.78459197838167
2025-07-21,3.325000047683716,94.06322368315637,0.0,29.063223683156366
2025-07-22,3.252000093460083,72.5457824557966,0.0,7.545782455796598
2025-07-23,3.0769999027252197,70.31581683004922,0.0,5.315816830049215
2025-07-24,3.0940001010894775,71.57480767683118,0.0,6.574807676831185
2025-07-25,3.109999895095825,82.78441303577101,0.0,17.78441303577101
2025-07-26,3.109999895095825,85.3113604319182,0.0,20.311360431918203
2025-07-27,3.109999895095825,64.31246550959641,0.6875344904035927,0.0
2025-07-28,2.98799991607666,63.37157517527862,1.6284248247213782,0.0
2025-07-29,3.0810000896453857,67.99780541218958,0.0,2.997805412189578
2025-07-30,3.0450000762939453,94.53931062346336,0.0,29.539310623463365
2025-07-31,3.1059999465942383,54.74429141710729,10.255708582892709,0.0
2025-08-01,3.0829999446868896,70.86265109441258,0.0,5.862651094412584
2025-08-02,3.0829999446868896,68.47040353273039,0.0,3.470403532730387
2025-08-03,3.0829999446868896,67.14090875533405,0.0,2.1409087553340527
2025-08-04,2.931999921798706,77.50367208972312,0.0,12.503672089723125
2025-08-05,3.009999990463257,81.47179580270787,0.0,16.471795802707874
2025-08-06,3.0769999027252197,70.39570423248813,0.0,5.395704232488129
2025-08-07,3.071000099182129,52.57407384506237,12.425926154937628,0.0
2025-08-08,3.071000099182129,74.40222822497289,0.0,9.402228224972887
